180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
1/04/13,23331.09,23370.36,23172.28,23370.36,23370.36,0.835769147,23073.035,22776.994,22725.256,22609.568,22433.287,74.62078,-6.828699165,-149,15292.40118,16619.53039,2434.468065,2597.122249,12.87603936,11.62884695,3.151397645,3.387739724,16.7308723,38.20684119,0.183007314,-2.113641291,8.570863013
1/07/13,23329.75,23402.45,23254.23,23402.45,23402.45,0.722889854,23205.668,22845.006,22780.35,22662.512,22490.432,74.56304,-7.115800601,-154,15309.96193,16637.3158,2462.466682,2626.658831,12.78284791,11.55641948,3.154684313,3.390081203,22.09085069,38.11027031,0.646929048,-2.244357835,8.840915898
1/08/13,23111.19,23264.03,23088.4,23264.03,23264.03,0.766506946,23296.521,22896.377,22824.723,22705.58,22544.363,65.64167,-28.96005886,-178,15290.26584,16624.40998,2457.681491,2621.86094,12.74172114,11.49516491,3.179793524,3.416978794,5.89228371,38.05371754,0.798320945,-2.209585343,8.920290324
1/09/13,23218.47,23235.39,23141.67,23235.39,23235.39,0.76107221,23277.82,22945.969,22865.555,22756.945,22594.191,67.68547,-18.78708044,-162,15319.51681,16656.67148,2453.266009,2623.663638,12.79159858,11.53038199,3.171206644,3.407960288,74.09580619,38.09348884,0.771023836,-2.115549378,8.83030808
1/10/13,23354.31,23477.89,23165.64,23477.89,23477.89,0.764536352,23268.963,23003.846,22921.602,22810.824,22645.113,70.10999,-11.71674267,-144,15325.44392,16662.13647,2444.753917,2618.332762,12.84117994,11.58894788,3.151218243,3.385984533,82.93100356,38.05758642,0.909731034,-2.095025564,8.817308452
1/11/13,23264.07,23486.6,23212.9,23486.6,23486.6,0.777168605,23255.559,23066.994,22972.89,22857.83,22702.66,66.53844,-20.9254871,-165,15350.05828,16704.26174,2454.527598,2633.542376,12.83133892,11.50517071,3.146602593,3.388437112,28.16792453,37.95093928,0.825928593,-2.204070536,8.701149318
1/14/13,23413.26,23441.94,23292.07,23441.94,23441.94,0.771496932,23272.26,23139.668,23025.55,22903.326,22764.709,69.321,-6.896486873,-154,15357.47896,16698.42295,2471.237922,2651.001993,12.82647814,11.53362355,3.123426921,3.364203796,71.87686602,37.87583425,0.60863817,-2.29670513,8.976755082
1/15/13,23381.51,23515.86,23306.17,23515.86,23515.86,0.768198308,23326.324,23203.145,23073.666,22950.123,22807.424,68.02456,-12.29523199,-150,15382.19205,16728.19788,2477.422106,2657.627808,12.75043198,11.45669335,3.132347496,3.374954282,60.78258084,37.88242505,0.626208052,-2.211727677,9.03960824
1/16/13,23356.99,23390.19,23203.24,23390.19,23390.19,0.76146623,23354.027,23260.678,23130.379,22987.674,22850.008,66.98269,-15.55794937,-158,15381.96868,16720.63223,2471.942748,2651.217455,12.67794212,11.40672691,3.131927698,3.37610662,23.87121717,37.87484483,0.509174785,-2.089779725,8.787488415
1/17/13,23339.76,23504.73,23222.96,23504.73,23504.73,0.751813585,23351.117,23317.582,23183.617,23028.98,22894.186,66.21524,-18.55696176,-168,15402.59179,16725.95637,2476.340173,2656.599731,12.63529452,11.34634541,3.141658157,3.385853771,46.56913616,37.91472063,0.573647615,-2.2178545,8.735633601
1/18/13,23601.78,23606.5,23450.77,23606.5,23606.5,0.777103672,23418.66,23341.732,23249.084,23084.334,22945.148,71.55302,-0.45401641,-132,15372.67436,16726.62231,2465.642674,2652.04735,12.74478313,11.44948825,3.115569679,3.355044028,95.039919,37.97905167,0.787529454,-2.396591775,8.5862795
1/21/13,23590.91,23639.63,23535.47,23639.63,23639.63,0.775545782,23454.19,23357.758,23310.705,23132.71,22993.879,71.05149,-4.541641031,-129,15386.15702,16734.21094,2462.143639,2654.656699,12.75289985,11.51614624,3.116750989,3.356737802,24.26966839,37.92908634,0.578211929,-2.408790741,8.709737103
1/22/13,23658.99,23685.55,23498.96,23685.55,23685.55,0.775648726,23509.686,23385.082,23377.51,23182.672,23038.326,72.35828,-3.218223676,-112,15399.07452,16741.13509,2460.300392,2659.780509,12.72883109,11.49470311,3.109170174,3.34938969,83.09044137,37.98318695,0.535700992,-2.44439586,8.542080203
1/23/13,23635.1,23710.87,23540.42,23710.87,23710.87,0.75088712,23565.309,23410.53,23399.053,23239.111,23084.076,71.1446,-12.17247418,-120,15403.70904,16751.83315,2466.077329,2663.989897,12.7204316,11.49010633,3.113190561,3.355129835,53.75199901,37.98055286,0.55774777,-2.393337256,8.564399609
1/24/13,23598.9,23688.79,23547.79,23688.79,23688.79,0.755971583,23617.137,23451.17,23412.406,23291.998,23122.266,69.24918,-17.98801549,-124,15402.33759,16739.07125,2482.056103,2673.968903,12.64576769,11.43948475,3.120079014,3.354861341,17.92115985,37.91553469,0.527836589,-2.162978827,8.583861076
1/25/13,23580.43,23666.39,23481.37,23666.39,23666.39,0.758452951,23612.865,23481.334,23429.027,23340.03,23163.297,68.250084,-20.95522676,-135,15396.74232,16737.08485,2490.630891,2688.204753,12.58089284,11.38025243,3.120685901,3.355853076,25.71718123,37.91697253,0.417266905,-2.439226484,8.638772141
1/28/13,23671.88,23736.02,23621.95,23736.02,23736.02,0.759508792,23629.06,23507.799,23451.836,23390.295,23208.572,70.51813,-9.903956024,-118,15414.226,16763.02368,2514.405642,2708.631724,12.60430713,11.42393196,3.110718724,3.348663493,81.20141696,37.94059633,0.427938307,-2.246636841,8.64061398
1/29/13,23655.17,23707.11,23602.85,23707.11,23707.11,0.760037258,23628.297,23540.39,23488.102,23440.207,23248.258,69.54061,-13.60309582,-120,15417.53513,16765.9474,2488.555815,2676.073033,12.65778408,11.47464959,3.114376742,3.353196885,13.50811101,37.94803071,0.49544838,-2.020011858,8.670669486
1/30/13,23822.06,23916.16,23765.57,23916.16,23916.16,0.461193996,23665.688,23574.457,23528.342,23465.71,23292.96,73.49271,-12.53797367,-93,15426.42908,16773.05375,2490.637801,2683.777713,12.7740349,11.59659866,3.099023636,3.333190257,88.88254846,37.98645455,0.517845266,-1.714024006,8.6433392
1/31/13,23729.53,23799.17,23667.94,23799.17,23799.17,0.46964952,23691.814,23603.459,23553.355,23482.258,23340.008,68.20847,-26.17825282,-112,15433.57858,16786.04151,2504.994077,2693.449884,12.70484391,11.53516265,3.113474498,3.346090239,42.22449101,37.98718104,0.359869396,-1.700940181,8.569774186
2/01/13,23721.84,23763.34,23571.3,23763.34,23763.34,0.462777221,23720.096,23633.863,23583.873,23501.795,23385.418,67.77235,-27.25691522,-117,15429.36874,16785.57971,2503.259558,2685.202577,12.71295428,11.53753202,3.11630977,3.351633828,55.28536118,38.06800331,0.318626862,-1.625451638,8.516564778
2/04/13,23685.01,23944.74,23637.18,23944.74,23944.74,0.46548997,23722.723,23662.633,23601.99,23519.559,23426.389,65.60863,-35.02764666,-123,15379.76057,16730.71849,2494.030159,2678.24364,12.76105931,11.57691633,3.109626068,3.340619592,24.34085861,38.01937114,0.343660459,-1.773282338,8.444247661
2/05/13,23148.53,23406.99,23104.27,23406.99,23406.99,0.672508622,23621.395,23624.863,23586.459,23521.426,23444.924,43.71507,-94.73389889,-166,15462.79203,16803.13363,2488.656345,2674.144036,12.56570252,11.41259254,3.187143731,3.429034411,0.749984386,37.98668661,0.418418135,-0.784659736,8.407322686
2/06/13,23256.93,23355.37,23204.05,23355.37,23355.37,0.672653847,23508.367,23597.031,23579.787,23523.348,23468.002,47.525417,-81.83635347,-146,15464.84308,16810.69068,2519.491578,2704.530678,12.60374255,11.43381747,3.172452023,3.411127924,45.38576295,37.93686141,0.44103089,-0.902780162,8.46669956
2/07/13,23177,23298.13,23134.78,23298.13,23298.13,0.662822816,23397.861,23556.865,23568.938,23514.482,23462.81,45.100914,-91.3465085,-152,15422.09172,16778.9328,2535.619561,2701.445027,12.58655064,11.39859158,3.177124864,3.414332967,14.38908006,37.92707019,0.258412487,-1.093216543,8.321599216
2/08/13,23215.16,23267.2,23101.09,23267.2,23267.2,0.65900069,23296.525,23521.87,23543.162,23512.037,23455.754,46.504055,-86.4789901,-137,15462.46708,16811.40513,2537.551224,2703.35485,12.61917925,11.43355423,3.179235954,3.417079363,22.41628522,37.93721009,0.129958651,-0.446661513,8.355981223
2/14/13,23413.25,23469.26,23300.6,23469.26,23469.26,0.671481575,23242.174,23506.398,23531.318,23512.037,23458.914,53.19203,-62.99887394,-129,15485.55012,16839.11418,2558.270792,2711.965479,12.7730515,11.56845388,3.157952587,3.404247142,82.22145577,38.02180941,0.398214306,-0.984485575,8.442345274
2/15/13,23444.56,23446.77,23284.05,23446.77,23446.77,0.671317732,23301.38,23495.076,23517.023,23515.19,23463.33,54.167366,-59.28761927,-136,15501.57384,16849.53759,2573.406261,2718.345222,12.77501225,11.57334367,3.15629198,3.403473597,48.71640559,38.05295683,0.260194806,-0.931644684,8.406222869
2/18/13,23381.94,23477.49,23309.55,23477.49,23477.49,0.673805475,23326.383,23470.914,23500.146,23516.436,23473.744,51.840775,-66.71012861,-145,15504.65491,16862.83251,2572.634822,2717.807053,12.73927827,11.54246726,3.167852414,3.417082653,25.88780961,38.12740566,0.382239183,-0.988673709,8.388132799
2/19/13,23143.91,23454.19,23139.08,23454.19,23454.19,0.712034412,23319.764,23428.31,23469.813,23506.645,23470.877,44.08877,-94.92443549,-169,15532.57374,16889.45279,2567.867658,2712.939477,12.65472558,11.47217007,3.206270547,3.455050557,28.79898278,38.11832591,0.479210349,-0.655505448,8.355729453
2/20/13,23307.41,23310.93,23163.86,23310.93,23310.93,0.682059008,23338.215,23385.422,23451.611,23491.926,23469.072,49.657406,-75.54436081,-147,15537.66194,16894.18985,2571.946397,2719.481661,12.69202698,11.50929395,3.18277623,3.427550287,87.64928635,38.09806492,0.481130247,-1.139971354,8.359582845
2/21/13,22906.67,23026.18,22828.17,23026.18,23026.18,0.777656306,23236.898,23316.852,23400.598,23457.713,23455.326,39.320354,-92.96954065,-191,15542.32404,16888.3093,2570.813925,2718.800275,12.48259789,11.30512427,3.243624311,3.493306109,2.910314542,38.16503835,0.527317991,-1.292267741,8.308565826
2/22/13,22782.44,22850.25,22674.59,22850.25,22850.25,0.775392509,23104.475,23238.568,23342.416,23413.887,23431.064,36.765305,-91.5088769,-205,15565.65527,16914.90573,2569.203472,2710.827963,12.47497503,11.29648308,3.277034555,3.529049977,15.67541034,38.18662924,0.666319047,-1.054141225,8.625795056
2/25/13,22820.08,22876.03,22777.63,22876.03,22876.03,0.779250687,22992.102,23166.49,23275.617,23373.135,23409.47,38.07821,-88.54544739,-198,15598.6714,16940.30051,2585.674788,2728.73852,12.5165625,11.3257212,3.271857412,3.518460026,63.18876126,38.08890207,0.797987578,-1.193981445,8.854531559
2/26/13,22519.69,22769.07,22510.76,22769.07,22769.07,0.820458466,22867.258,23114.086,23194.96,23319.174,23377.266,32.312317,-99.3772577,-232,15600.41448,16941.07463,2576.176776,2719.680482,12.40976823,11.22671205,3.319224088,3.57780015,3.569640232,38.18310565,0.861562003,-1.044376097,8.955108782
2/27/13,22577.01,22656.4,22445.34,22656.4,22656.4,0.827122713,22721.178,23057.426,23118.639,23269.004,23347.93,34.35498,-91.21848739,-230,15680.89941,17019.15632,2582.979761,2724.792553,12.3920493,11.21000927,3.309587909,3.571242563,42.63021369,38.10063209,0.965503186,-0.364142793,8.924176745
2/28/13,23020.27,23031.69,22734.84,23031.69,23031.69,0.951036093,22743.898,23044.365,23074.324,23236.424,23325.564,47.53932,-44.29782493,-188,15698.4387,17050.0386,2598.508673,2744.128038,12.48662759,11.32627079,3.248141816,3.504808273,98.41124425,38.0718507,0.989292002,-0.788001976,9.00274503
3/01/13,22880.22,23015.68,22868.69,23015.68,23015.68,0.956615101,22763.453,23016.455,23056.436,23197.676,23298.23,44.498367,-57.86658916,-205,15699.15227,17036.4469,2598.436987,2742.74556,12.47550855,11.27516761,3.251513106,3.52265543,22.64735268,38.07026758,1.066365767,8.910235247,9.998275942
3/04/13,22537.81,22866.51,22466.08,22866.51,22866.51,0.978334994,22707,22943.5,23008.494,23133.463,23255.107,38.08408,-91.04103086,-239,15679.74711,16874.55831,2599.52676,2743.934406,12.40417912,10.92364773,3.262884009,3.577245796,4.391492746,38.21530738,0.807732789,8.785413715,9.719067696
3/05/13,22560.5,22661.49,22523.69,22661.49,22661.49,0.981506648,22715.162,22869.83,22967.395,23075.012,23213.777,38.714508,-88.84270697,-241,15692.17744,16931.58623,2600.717044,2749.26343,12.40282059,10.93965633,3.265399591,3.587435381,49.77135324,38.2470821,0.789156356,9.651445497,9.643781819
3/06/13,22777.84,22808.81,22664.94,22808.81,22808.81,1.01757027,22755.328,22819.488,22938.24,23027.81,23182.197,44.53963,-67.78569006,-202,15692.08029,16914.79476,2602.279531,2760.860981,12.41413477,11.02864402,3.259797693,3.551456873,93.17497032,38.28754215,0.724577899,8.9870314,9.425004739
3/07/13,22771.44,22843.73,22656.37,22843.73,22843.73,1.018281756,22705.563,22788.45,22895.453,22982.133,23151.082,44.40578,-68.40575498,-201,15699.3692,16943.06689,2601.259414,2754.049784,12.41553721,11.05896766,3.262457586,3.562188752,20.97664393,38.33852457,0.763508778,9.070040237,9.497581601
3/08/13,23091.95,23220.52,22839.27,23220.52,23220.52,0.95078972,22747.908,22770.494,22871.945,22979.305,23128.777,52.15946,-37.3530979,-164,15703.62821,16952.14885,2582.252355,2647.428796,12.42889612,11.15072518,3.25333654,3.509197024,90.41615111,38.28370715,0.772636791,8.713159609,9.346288925
3/11/13,23090.82,23246.29,23064.93,23246.29,23246.29,0.944097609,22858.51,22785.84,22852.537,22970.998,23107.072,52.13185,-36.01823859,-167,15709.5721,16943.80357,2583.474865,2649.993371,12.41430301,11.12354943,3.255141243,3.509233698,24.87991824,38.31473822,0.702560018,8.410641839,9.41386323
3/12/13,22890.6,23262.02,22879.18,23262.02,23262.02,0.960355845,22924.53,22794.852,22835.65,22956.678,23071.246,47.34993,-48.55994177,-202,15711.69065,16941.3352,2583.701799,2652.376421,12.39745059,11.05524447,3.261338613,3.538751004,3.361430209,38.28944115,0.760083089,8.553586642,9.535194691
3/13/13,22556.65,22901.12,22487.33,22901.12,22901.12,1.008371539,22880.293,22772.9,22785.6,22923.754,23026.137,40.652004,-86.37042661,-250,15719.2011,16968.22233,2584.587173,2662.598031,12.37589919,10.9654356,3.273191937,3.597486303,0.982144918,38.30536583,0.693167861,9.057247563,9.561365582
3/14/13,22619.18,22655.88,22305.54,22655.88,22655.88,0.986565478,22849.84,22781.191,22766.434,22884.049,22983.727,42.297905,-67.20893275,-253,15721.64124,16967.23601,2586.963426,2670.108092,12.37434015,10.98065014,3.272486726,3.587527502,72.1966596,38.32791012,0.465573118,9.235155894,9.243125973
3/15/13,22533.11,22799.67,22494.04,22799.67,22799.67,0.984872273,22738.072,22777.533,22749.81,22838.477,22939.422,40.62771,-76.20755269,-282,15717.002,16930.67167,2590.340916,2687.544862,12.36837914,10.96669477,3.276008415,3.600876167,13.90750428,38.38685923,0.704130765,8.937952715,9.550980705
3/18/13,22083.36,22185.32,21997.72,22185.32,22185.32,1.0656473,22536.58,22699.457,22700.697,22773.549,22898.453,33.24132,-93.22629123,-314,15740.70563,17009.03743,2586.93045,2670.711497,12.3419079,10.9014423,3.296043172,3.686421154,4.415644702,38.38426351,0.38777084,9.020165204,9.607070825
3/19/13,22041.86,22218.85,22030.66,22218.85,22218.85,1.051494928,22366.832,22629.594,22668.842,22718.445,22851.72,32.65143,-96.50874001,-317,15740.01765,16993.42347,2584.423503,2660.941155,12.33780848,10.89824589,3.298106628,3.69274154,21.13238034,38.36951557,0.334499959,9.302260078,9.595326582
3/20/13,22256.44,22302.5,21975.9,22302.5,22302.5,1.065633012,22306.79,22606.146,22647.47,22665.896,22816.314,38.707973,-78.1871054,-292,15745.02138,17004.09892,2584.787149,2662.43383,12.34865092,10.96517002,3.291750974,3.65754961,91.60337862,38.34846471,0.2595813,9.233778541,9.547205264
3/21/13,22225.88,22403.79,22179.5,22403.79,22403.79,1.005150307,22228.13,22578.262,22594.51,22631.857,22778.266,38.181355,-80.56324449,-295,15742.70638,16982.46815,2585.300721,2664.553805,12.3488661,10.98036193,3.292390243,3.656257705,16.34328604,38.35329476,0.233487309,9.253851146,9.386025501
3/22/13,22115.3,22232.07,22033.18,22232.07,22232.07,1.004273683,22144.568,22523.049,22543.516,22598.5,22728.344,36.259056,-89.16119802,-307,15752.30554,17017.53006,2583.269984,2648.761099,12.36284945,11.05469686,3.301209095,3.693896567,26.88768491,38.52796151,-0.023367208,9.828763694,9.41107551
3/25/13,22251.15,22351.08,22201.06,22351.08,22351.08,1.016533323,22178.127,22479.691,22524.406,22570.055,22682.443,40.23967,-78.59842005,-296,15752.55353,16987.64836,2587.618087,2669.344497,12.3495512,11.04001026,3.299826963,3.673757591,80.79076147,38.5875117,0.158376355,9.70493565,9.494330189
3/26/13,22311.08,22346.27,22088.56,22346.27,22346.27,0.97940246,22231.97,22414.62,22507.777,22559.623,22641.256,41.961605,-73.93866824,-293,15767.41211,17041.86865,2589.94929,2671.692192,12.34454611,11.02968089,3.301611016,3.67497474,55.181721,38.63623327,0.06041384,9.627325406,9.435566533
3/27/13,22464.82,22529.37,22366.02,22529.37,22529.37,0.991097382,22273.646,22362.453,22486.91,22554.014,22615.137,46.240993,-61.98488477,-273,15776.2062,17073.28976,2590.925443,2674.966037,12.37427704,11.16188236,3.297720269,3.652590913,88.04909097,38.64069674,0.185553469,8.438483002,9.538781363
3/28/13,22299.63,22390.35,22132.33,22390.35,22390.35,0.88657282,22288.396,22313.205,22455.455,22517.982,22576.377,42.605885,-74.82894287,-301,15789.80742,17119.78656,2590.93462,2675.04698,12.35646554,11.09923778,3.306468929,3.687357402,10.54371323,38.61990954,0.220288261,8.502035615,9.406984666
4/02/13,22367.82,22449.46,22203.93,22449.46,22449.46,0.885685335,22338.9,22297.469,22407.18,22492.361,22555.652,44.543915,-69.52694927,-289,15812.83167,17159.96553,2593.395912,2684.535862,12.33870833,11.08947387,3.313577658,3.696310621,21.55264407,38.68312376,0.336529506,9.025370851,9.170095042
4/03/13,22337.49,22527.12,22283.16,22527.12,22527.12,0.822889269,22356.168,22273.994,22356.957,22482.346,22538.54,43.83491,-71.88520511,-300,15811.16908,17143.15165,2593.311393,2684.204956,12.33672579,11.0947334,3.314637243,3.696422033,13.34420338,38.67628991,0.279878708,8.997933074,9.181035959
4/05/13,21726.9,22230.93,21703.28,22230.93,22230.93,1.022590897,22239.332,22206.81,22279.379,22440.666,22496.492,32.588993,-98.02811728,-348,15822.90736,17169.38952,2589.062675,2670.029512,12.27926351,10.90460856,3.344831653,3.807097666,0.268514968,38.63868408,0.498210258,9.927312211,9.403373445
4/08/13,21718.05,21772.23,21612.05,21772.23,21772.23,0.987403122,22089.979,22176.37,22223.47,22387.676,22465.66,32.45901,-91.07458615,-353,15828.06551,17160.31225,2588.433138,2667.795244,12.26469283,10.89307665,3.346822729,3.799367458,36.78356037,38.57876589,0.485483638,9.632248136,9.420437058
4/09/13,21870.34,21979.08,21800.24,21979.08,21979.08,1.008691418,22004.12,22162.074,22173.549,22342.621,22438.48,37.10767,-78.25146091,-323,15838.43809,17189.6954,2586.499243,2659.478841,12.27276302,10.93452725,3.342814063,3.780258253,93.69453774,38.60125108,0.466766912,9.502434953,9.432188744
4/10/13,22034.56,22038.89,21858.81,22038.89,22038.89,0.963940115,21937.469,22143.586,22140.313,22289.752,22400.568,41.762486,-53.94082763,-300,15845.18054,17208.46889,2586.876624,2661.476393,12.28219992,10.97773012,3.336978814,3.757987003,60.59846535,38.61026141,0.562170798,9.501280312,9.53148963
4/11/13,22101.27,22251.62,22058.3,22251.62,22251.62,0.97021542,21890.225,22133.201,22141.506,22240.275,22370.61,43.58898,-46.66855623,-280,15846.82379,17204.03404,2585.046,2654.567251,12.28111841,10.98600025,3.334693235,3.745851595,59.00896093,38.602825,0.633466372,9.447178429,9.538523539
4/12/13,22089.05,22185.36,22049.58,22185.36,22185.36,0.958442628,21962.654,22131.014,22144.652,22200.197,22353.35,43.320953,-48.00069768,-281,15852.02464,17213.14596,2585.760387,2657.513428,12.26832109,10.95597998,3.336797941,3.749841001,30.22592651,38.61328355,0.631108587,9.296371493,9.599245169
