180458,08/31/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM
7/11/13,22.05,22.1,21.45,22,22,1.652677058,21.47,21.1625,21.066668,21.195,21.413462,57.129093,-10.34089585,-406,1.381942131,1.233632403,8.485330478,7.782080506,11.86848435,10.67512621,3.497960216,3.923590946,99.89731953,38.33827486,-0.764239314,11.68632126,8.690920802,9.787565284,11.07721688,64.81576016
7/12/13,21.75,22.05,21.75,21.8,21.8,1.640001574,21.53,21.275,21.123333,21.2125,21.38077,52.653957,-10.25885227,-435,1.375495105,1.222691815,8.464150061,7.747437672,11.82920858,10.62167076,3.51611652,3.959628029,9.336653142,38.35876135,-0.671631895,11.81821055,8.700494914,9.703888963,11.02752329,64.86573619
7/15/13,21.8,21.95,21.75,21.85,21.85,1.639983411,21.66,21.35,21.19,21.23,21.357693,53.31041,-10.25882841,-437,1.374970835,1.224033016,8.480349993,7.78089725,11.80137179,10.57662036,3.520379195,3.96106065,50.40313735,38.38796753,-0.969351833,11.94535614,8.61766014,9.707558817,11.01557264,64.87065381
7/16/13,21.85,21.95,21.75,21.85,21.85,1.611557658,21.78,21.420834,21.29,21.235,21.346153,53.9973,-10.25880456,-443,1.373895308,1.223016411,8.480212422,7.784454709,11.7872042,10.55501099,3.519186209,3.958794342,26.39010254,38.34740598,-0.934639111,11.94899926,8.722921825,9.703232933,11.01194393,64.75838574
7/17/13,21.95,22.05,21.8,21.9,21.9,1.614447577,21.88,21.470833,21.393333,21.245,21.346153,55.410213,-13.36935772,-442,1.375139288,1.225779905,8.492772642,7.800185681,11.77121522,10.52656738,3.515534254,3.949282058,79.16379109,38.35119783,-0.84980532,11.6651591,8.699051817,9.72747806,11.02115135,64.56256071
7/18/13,21.9,21.95,21.8,21.9,21.9,1.599886475,21.85,21.529167,21.46,21.2625,21.342308,54.50874,-15.32896285,-453,1.37412066,1.224687592,8.484769166,7.787865988,11.75241996,10.4985881,3.516743808,3.950169623,48.22673231,38.39597725,-0.901659917,11.22766425,8.926440921,9.737107815,11.02889304,64.45660685
7/19/13,21.95,22,21.7,21.95,21.95,1.41855348,21.89,21.633333,21.523333,21.315,21.35,55.29205,-15.3289272,-476,1.374113068,1.225671933,8.482801764,7.779823521,11.75188802,10.50486636,3.517607059,3.948940812,16.95763884,38.47587455,-1.181263394,10.79666547,9.15632579,9.760733971,11.0449402,64.60786763
7/22/13,21.9,22.05,21.85,21.95,21.95,1.41289344,21.91,21.704166,21.56,21.37,21.36923,54.28541,-15.32896285,-465,1.374490332,1.228491404,8.458903955,7.744814784,11.77170891,10.54336979,3.516993225,3.950477409,43.1552838,38.57542723,-1.131842407,10.81323413,9.13872357,9.782898242,11.04669426,64.6124284
7/23/13,22.45,22.55,22,22.5,22.5,1.372720914,22.03,21.7875,21.643333,21.475,21.407692,62.395535,-11.89587253,-417,1.391991411,1.259287778,8.564028926,7.929896345,11.86204748,10.71164123,3.467682172,3.856645407,100,38.56559551,-1.117996417,9.816796671,9.149839436,10.01843162,11.18164816,64.35630946
7/24/13,22.55,22.6,22.35,22.6,22.6,1.371567269,22.15,21.904167,21.766666,21.5825,21.438461,63.657955,-12.62029434,-406,1.393184004,1.261803429,8.56467525,7.926330626,11.85258629,10.6997136,3.464225061,3.849970982,75.54418053,38.57760048,-0.853775503,9.568160584,9.30328815,10.03932245,11.19570667,64.32145477
7/25/13,22.45,22.55,22.4,22.5,22.5,1.308633363,22.26,22.004168,21.86,21.66,21.465385,61.436806,-12.6203518,-416,1.390555248,1.257311551,8.558696942,7.919013844,11.83606864,10.67496749,3.474331285,3.868546319,33.17536102,38.62395606,-0.844446167,9.680529745,9.35157683,10.0033026,11.17315297,64.26025851
7/26/13,22.55,22.65,22.4,22.55,22.55,1.308495795,22.38,22.095833,21.933332,21.7375,21.503845,62.833378,-12.29498243,-419,1.393616727,1.264014462,8.563282798,7.929297773,11.81057374,10.63973027,3.466357676,3.848007122,76.70068996,38.52846647,-0.528967341,9.738644821,9.012691521,10.03073373,11.17669042,64.18152548
7/29/13,22.45,22.5,22.3,22.45,22.45,1.282884198,22.49,22.129168,22.02,21.7925,21.563461,60.474804,-15.04749698,-441,1.388303099,1.256376566,8.575545755,7.932540539,11.76134143,10.55798806,3.480558282,3.866481719,13.9163652,38.50289956,-0.564574491,9.61948128,9.026577887,9.975816927,11.13587248,64.18396069
7/30/13,22.5,22.6,22.35,22.55,22.55,1.263109175,22.5,22.191668,22.103333,21.8575,21.628845,61.25787,-15.7075127,-432,1.390666293,1.260682721,8.6204426,8.001848996,11.79428544,10.6228057,3.47415805,3.853778966,80.96099176,38.53068051,-0.611111801,9.927315832,8.986333483,10.01584937,11.15610499,64.39508885
7/31/13,22.4,22.65,22.4,22.45,22.45,1.111459811,22.47,22.241667,22.166666,21.9425,21.707693,58.75088,-24.70307335,-438,1.38753133,1.256259932,8.58289306,7.939911918,11.77348808,10.6332222,3.488148391,3.871968807,50.16096993,38.59453467,-0.764065891,10.20373539,8.775034879,9.984385329,11.12759562,64.43535716
8/01/13,22.65,22.75,22.4,22.7,22.7,1.083935075,22.51,22.308332,22.206667,22.0225,21.794231,62.84476,-23.38124168,-397,1.394624155,1.268068364,8.594368104,7.982443001,11.80324652,10.6957982,3.473136836,3.842982754,79.63708312,38.55729245,-0.57828157,10.50745974,8.77034706,10.04990451,11.1647235,64.43892083
8/02/13,22.7,22.85,22.7,22.75,22.75,1.023614516,22.54,22.370832,22.27,22.085,21.863462,63.622383,-20.50884593,-377,1.398025489,1.273213396,8.624958326,8.03331774,11.85141158,10.76839615,3.460428462,3.820705287,34.61877491,38.53028505,-0.610155966,10.46073445,8.78864772,10.10158707,11.1944844,64.44517183
8/05/13,22.8,23,22.75,22.8,22.8,0.943115036,22.61,22.445833,22.336666,22.1675,21.932692,65.191475,-20.57659647,-376,1.403361752,1.283655302,8.617705065,8.017010038,11.85085532,10.77508658,3.450533229,3.793733404,30.78048252,38.32208377,-0.145385237,10.2681956,9.041031101,10.11827423,11.20597563,64.48718625
8/06/13,22.45,22.6,22.35,22.5,22.5,1.035760786,22.6,22.4875,22.376667,22.2275,21.975,56.074818,-20.67357984,-411,1.388137442,1.258180158,8.59360913,7.978050597,11.82513351,10.73104207,3.498732914,3.878233924,13.58454389,38.402566,-0.04861215,11.21339268,9.02375018,9.918612717,11.07765808,64.53996969
8/07/13,22.1,22.45,22.1,22.15,22.15,1.101145358,22.54,22.504168,22.386667,22.26,22.009615,48.735218,-20.67390477,-458,1.37504072,1.238058712,8.510617614,7.847787068,11.75882773,10.63715804,3.534923007,3.937889116,0.148809895,38.37456098,0.042088579,11.54662161,9.054811648,9.761066998,10.97632584,64.66222347
8/08/13,22.25,22.35,22.15,22.25,22.25,0.925923905,22.46,22.4875,22.41,22.27,22.069231,51.65572,-20.67376552,-438,1.37792362,1.243772726,8.527340294,7.871923012,11.78906652,10.682746,3.524235895,3.919932096,78.24121147,38.45724044,-0.046707601,11.17721585,8.718227062,9.826481294,11.00328478,64.67004227
8/09/13,22.3,22.4,22.25,22.35,22.35,0.864264867,22.38,22.466667,22.433332,22.2975,22.117308,52.624565,-22.10158002,-410,1.38279352,1.251924861,8.558209675,7.920194955,11.80417733,10.71083441,3.510297906,3.894396248,95.31722739,38.45801512,-0.035777629,11.09663671,8.721923524,9.891104686,11.04130465,64.64735105
8/12/13,22.8,22.9,22.3,22.85,22.85,0.983073074,22.38,22.495832,22.493334,22.3475,22.169231,61.034218,-28.76301004,-366,1.3987704,1.277766339,8.662700143,8.077102138,11.92126044,10.88467778,3.471197549,3.82113454,99.5301948,38.49146621,-0.028207486,10.55769515,8.94069182,10.08962816,11.16820301,64.55590759
8/13/13,23.15,23.15,22.85,23.15,23.15,1.025113196,22.52,22.545834,22.54,22.4125,22.246155,65.633064,-22.70733182,-338,1.408710836,1.293958411,8.716187689,8.143060857,12.012496,11.03667725,3.449568757,3.774928213,93.6077524,38.48299762,-0.026235802,9.798406816,9.04176671,10.21031322,11.24792349,62.9329838
8/15/13,23.1,23.3,23,23.15,23.15,1.030348697,22.72,22.6,22.576666,22.47,22.317308,64.46259,-20.15654671,-344,1.408432551,1.293673932,8.685262016,8.074281959,12.02981524,11.05251663,3.448190198,3.783030543,42.58013735,38.57110054,0.086797397,9.677432416,8.910904855,10.21250793,11.24076762,62.85764512
8/16/13,23.1,23.25,22.85,23.1,23.1,1.025970102,22.89,22.65,22.62,22.53,22.38077,64.46259,-20.15654671,-355,1.407049471,1.292076679,8.666993671,8.039790875,12.06180776,11.09440728,3.450471423,3.785477878,67.98996166,38.58224436,-0.110456866,9.728992425,8.825419823,10.20861382,11.23311894,63.01053206
8/19/13,23,23.15,22.95,23.05,23.05,1.03788947,23.03,22.7,22.65,22.5825,22.417307,61.902,-20.15663561,-369,1.404608117,1.289581904,8.664056423,8.032847659,12.05676789,11.0914028,3.451855305,3.78645164,49.08426284,38.52950468,0.224722378,9.40940048,9.081153169,10.19246627,11.22640875,62.97932995
8/20/13,22.45,23.05,22.45,22.5,22.5,1.193342868,22.96,22.683332,22.65,22.61,22.444231,50.111813,-20.15712457,-414,1.384046706,1.25924869,8.520707567,7.838344478,11.93981492,10.91269844,3.513931042,3.887268503,0.984486278,38.58583047,0.314821555,10.23451631,9.2319896,9.94275084,11.06265284,63.09486126
8/21/13,22.4,22.5,22.15,22.4,22.4,1.05779658,22.81,22.658333,22.643333,22.6075,22.467308,49.19449,-20.15716902,-447,1.378638743,1.251424098,8.486580731,7.796042549,11.9132248,10.94058535,3.528745207,3.908298436,17.85592238,38.56035044,0.290355176,10.20333277,9.191699137,9.882433813,11.01789905,63.15234182
8/22/13,22.5,22.55,22.1,22.5,22.5,1.05781917,22.69,22.633333,22.65,22.605,22.492308,51.121635,-19.58325272,-439,1.379905056,1.253787526,8.509597783,7.803399435,11.90146008,10.93930769,3.524265377,3.902349506,73.35378299,38.61663446,0.20033212,9.746451582,9.223017521,9.912163517,11.03652325,63.01346376
8/23/13,22.45,22.65,22.35,22.45,22.45,1.054191584,22.56,22.633333,22.636667,22.605,22.511538,50.098385,-19.58329591,-444,1.377944143,1.251639291,8.514829601,7.80956583,11.88206911,10.92024888,3.530676832,3.911433902,24.08422685,38.6630429,0.191778618,9.816554543,9.123013513,9.900793617,11.02233173,63.00903971
8/26/13,22.65,22.75,22.45,22.65,22.65,1.068554837,22.49,22.679167,22.633333,22.61,22.540384,54.05951,-19.58312316,-424,1.382570674,1.259401848,8.544701591,7.854825164,11.91557959,10.97052199,3.517251777,3.88269721,89.1175131,38.57249493,-0.040518117,9.690773856,9.238008876,9.950513489,11.05326474,63.01937025
8/27/13,22.5,22.65,22.35,22.45,22.45,1.074725623,22.5,22.7,22.613333,22.6125,22.561539,50.802387,-19.58325272,-452,1.377602143,1.252603955,8.538821946,7.859434623,11.93721102,10.99543187,3.531076311,3.901992826,13.24533695,38.54991778,-0.064692943,9.862098123,9.047495855,9.895008033,11.00477484,63.02691191
8/28/13,22.15,22.4,22,22.15,22.15,1.129361504,22.45,22.6875,22.593334,22.595,22.571154,44.122307,-18.42997066,-498,1.362153825,1.230739605,8.438896883,7.727842134,11.88181995,10.92341805,3.575150934,3.968859775,6.277367547,38.5864771,-0.172211246,10.56677863,8.711477324,9.736749787,10.87874532,63.27334882
8/29/13,22.3,22.3,22.15,22.3,22.3,1.137950021,22.41,22.645834,22.606667,22.59,22.565384,47.319405,-18.42984873,-465,1.368369307,1.239998244,8.485772307,7.792458284,11.90258558,10.95530842,3.560291789,3.941325382,84.63441535,38.61556945,-0.095294181,10.46647554,8.5578879,9.81171036,10.92157399,63.25187859
8/30/13,22.3,22.35,22.15,22.3,22.3,1.106454071,22.38,22.575,22.61,22.5725,22.555769,47.319405,-18.42984873,-453,1.3707332,1.243699906,8.4755701,7.798075362,11.90903317,10.94817277,3.554187927,3.93040999,42.80589272,38.59128266,0.050147158,10.54543406,8.490696828,9.83262554,10.9304197,63.28573737
9/02/13,22.85,22.9,22.5,22.85,22.85,1.240708423,22.42,22.554167,22.646667,22.58,22.571154,57.628727,-18.42940168,-410,1.386544318,1.267211698,8.592770721,7.965167238,12.00400439,11.08427082,3.513016529,3.860992624,94.02552426,38.62427816,0.191253799,10.03752261,8.428882742,10.01765729,11.04993985,63.08429371
9/03/13,23,23.15,22.9,23.05,23.05,1.2453332,22.52,22.545834,22.66,22.59,22.58846,59.93172,-18.42927975,-374,1.396046434,1.280814779,8.631924156,8.020180201,12.03832204,11.13424323,3.486205518,3.819380887,97.76136088,38.61583924,0.218628481,9.82481647,8.42173142,10.12461289,11.12329336,62.91929123
9/04/13,22.95,23.1,22.8,23,23,1.190222899,22.68,22.541666,22.646667,22.615,22.607693,58.784756,-18.42932039,-385,1.390928603,1.273928512,8.606172167,7.9839937,12.00281465,11.08306186,3.501843213,3.84053988,13.70990885,38.62270884,0.199832716,10.10225254,8.452280636,10.07046087,11.08388177,62.9893549
9/05/13,23.25,23.4,23.2,23.35,23.35,1.149133121,22.87,22.608334,22.656666,22.6725,22.636538,63.320538,-18.61593631,-344,1.401449318,1.289121578,8.664484086,8.064100636,12.03837147,11.14169991,3.475609183,3.793833067,88.2157589,38.62171523,-0.116369217,9.787748693,8.371297125,10.19365571,11.16644535,62.94096438
9/06/13,23.3,23.4,23.25,23.35,23.35,1.14482185,23.07,22.683332,22.67,22.725,22.671154,64.03102,-18.37818409,-354,1.40298213,1.291415306,8.653273995,8.045690545,12.04502429,11.13752008,3.471814455,3.789244664,41.51814319,38.63561,-0.223467917,9.754386493,8.363357783,10.20973988,11.17582156,62.90180175
9/09/13,23.4,23.6,23.35,23.45,23.45,1.145671529,23.18,22.758333,22.696667,22.78,22.7,65.47156,-16.45615224,-338,1.407314565,1.298278228,8.630038562,8.006979902,12.11541861,11.24703734,3.458752093,3.769501698,88.43402255,38.75355963,-0.018675478,10.55811979,8.383283654,10.29456101,11.23328364,62.40623753
9/10/13,23.6,23.7,23.5,23.65,23.65,1.059065469,23.3,22.854166,22.773333,22.82,22.734615,68.21348,-15.07803872,-311,1.415951108,1.31012343,8.688867995,8.083280082,12.18181849,11.33894784,3.440545703,3.740558353,93.93332423,38.78633076,0.105363342,10.22089839,8.384719255,10.38289196,11.29656715,62.46540049
9/11/13,23.6,23.8,23.55,23.65,23.65,1.010452634,23.43,22.933332,22.853333,22.8425,22.765385,68.21348,-13.95799944,-316,1.413854757,1.307250631,8.678865369,8.069397502,12.18555089,11.34574283,3.449260752,3.749948759,18.21768832,38.80016461,0.137978075,10.39751685,8.348296967,10.36024955,11.27698136,62.66356465
9/12/13,23.65,23.75,23.6,23.7,23.7,1.008015121,23.51,23.029167,22.93,22.87,22.811539,68.92886,-13.95796923,-322,1.41275349,1.306382279,8.688436648,8.11128545,12.16046705,11.31173177,3.44784215,3.745343053,60.9234746,38.7976997,0.286173923,10.6320945,8.308196536,10.37208375,11.28252315,62.56516368
9/13/13,23.6,23.7,23.5,23.65,23.65,1.010423127,23.57,23.15,23.006666,22.895,22.86923,67.297745,-13.95799944,-328,1.410752224,1.303712993,8.667345197,8.09131863,12.1441914,11.29308972,3.45209464,3.751756423,14.80332619,38.80299273,0.276139622,10.53329734,8.290064923,10.35571161,11.26827767,62.51047848
9/16/13,24,24,23.85,24,24,1.06024706,23.69,23.291666,23.096666,22.945,22.936539,72.83579,-12.89600706,-286,1.425338825,1.323084509,8.743391465,8.202204104,12.20293132,11.37312269,3.41801949,3.697463542,98.06773023,38.79509527,0.457921349,9.913363833,8.321589509,10.50536381,11.37838102,62.33390387
9/17/13,23.85,24,23.8,23.9,23.9,0.887611445,23.74,23.420834,23.186666,23.015,22.996155,68.17339,-12.89609028,-291,1.422935275,1.319901544,8.736203973,8.189823001,12.17742989,11.34527409,3.423928298,3.705803494,11.69486026,38.78505107,0.465603299,9.490803282,8.356132237,10.47898914,11.35949797,62.20882463
9/18/13,23.8,23.95,23.8,23.85,23.85,0.887207936,23.78,23.5,23.296667,23.085,23.034615,66.64204,-13.52839325,-291,1.418818121,1.314443779,8.704897732,8.147528049,12.15325767,11.32290395,3.439702868,3.727552331,15.16430018,38.84550323,0.457197789,9.683718668,8.320532259,10.43389287,11.322745,62.22458773
9/19/13,24.2,24.35,24.1,24.3,24.3,0.938087849,23.89,23.6,23.423334,23.17,23.075,72.05087,-11.7393608,-253,1.436716031,1.338175953,8.80317874,8.276352501,12.21202559,11.40198452,3.398535998,3.658939281,97.70850772,38.77307646,0.516801625,9.13802027,8.457437119,10.60938211,11.46225457,62.04459049
9/23/13,24.1,24.2,23.95,24.1,24.1,0.945345316,23.99,23.695833,23.543333,23.2525,23.113462,69.037094,-14.65492458,-278,1.430422167,1.329733137,8.779120135,8.231546513,12.21679643,11.40252093,3.410559792,3.680876699,24.27761832,38.74902141,0.529305026,9.320445578,8.470354018,10.53968568,11.40782184,62.18742806
9/24/13,23.9,24.05,23.75,23.9,23.9,0.972240594,23.97,23.75,23.613333,23.315,23.14423,63.331425,-16.67229249,-302,1.421234215,1.31763674,8.70805858,8.143079376,12.17081918,11.37712537,3.433470764,3.714101211,8.301690593,38.75394786,0.546300363,9.586979232,8.274390134,10.44640007,11.3244809,62.29251515
9/25/13,23.9,24,23.75,23.95,23.95,0.949772166,23.98,23.8,23.673334,23.385,23.178846,63.331425,-16.67229249,-300,1.420718475,1.317023049,8.725979728,8.158430636,12.18213544,11.39073046,3.435494494,3.717038969,69.26630077,38.75065973,0.561269973,9.737601788,8.326943908,10.4372827,11.31937335,62.21786399
9/26/13,23.85,23.95,23.75,23.9,23.9,0.852642454,23.99,23.8375,23.733334,23.47,23.232693,61.849354,-22.03827818,-311,1.417036865,1.312310883,8.681153308,8.103904578,12.13784215,11.33364665,3.444806094,3.728089688,14.84415078,38.74519245,0.617763204,9.444952278,8.353898494,10.40473024,11.29456306,62.12514417
9/27/13,23.9,24.1,23.8,23.95,23.95,0.850223296,23.93,23.8625,23.776667,23.55,23.290384,62.78719,-24.10881036,-298,1.420534254,1.316787224,8.717638667,8.151352397,12.16808669,11.37125245,3.435444983,3.713997272,30.94561039,38.73533248,0.655158013,9.611584664,8.338368085,10.44143786,11.32159711,62.12502222
9/30/13,23.6,23.7,23.55,23.6,23.6,0.921263662,23.83,23.8625,23.796667,23.615,23.332693,54.181057,-26.93197972,-338,1.403225734,1.295087957,8.618155005,8.026556002,12.09244778,11.27475525,3.483222133,3.780536362,4.763815944,38.79943827,0.587024481,10.20744241,8.227023261,10.27426524,11.18045313,62.2807634
10/02/13,23.7,23.85,23.6,23.75,23.75,0.771414015,23.79,23.866667,23.816668,23.6575,23.38077,56.329807,-30.81701503,-323,1.408059621,1.301265608,8.662127424,8.074603757,12.13916758,11.32613361,3.472179969,3.764158623,55.50285298,38.81894568,0.531191803,10.16537491,8.213881388,10.323996,11.21684909,62.24026842
10/03/13,23.95,24,23.7,23.95,23.95,0.788983397,23.8,23.895834,23.84,23.705,23.430769,61.22547,-30.81668762,-298,1.41878112,1.314974646,8.739993949,8.170206871,12.22362579,11.43434466,3.445190058,3.727434124,90.3788019,38.83659529,0.499058533,9.808960062,8.189681317,10.43042026,11.29970043,62.12899871
10/04/13,23.85,23.9,23.7,23.85,23.85,0.795856271,23.8,23.883333,23.856667,23.75,23.482693,58.405003,-30.81681859,-308,1.413932767,1.309002083,8.693901794,8.112030057,12.15800051,11.35220009,3.458364897,3.744577463,66.47025229,38.84021445,0.533746972,9.901317402,8.183681141,10.38350133,11.26077398,62.14674946
10/07/13,23.7,23.85,23.6,23.7,23.7,0.771254141,23.76,23.870832,23.86,23.7725,23.542307,54.359776,-30.81701503,-341,1.405005373,1.298455484,8.625895863,8.047087009,12.1203899,11.33328721,3.480367328,3.770687609,8.859644911,38.81583445,0.537073867,10.14889992,8.095092466,10.30462011,11.18859048,62.20126162
10/08/13,23.95,23.95,23.6,23.9,23.9,0.800064693,23.83,23.883333,23.883333,23.805,23.60577,59.406223,-33.19281986,-311,1.416046538,1.311914351,8.685539128,8.140421906,12.19526066,11.42583537,3.451360402,3.73138425,89.22834923,38.83360639,0.461160002,9.844850989,8.002907406,10.41777863,11.27437208,62.16096182
10/09/13,23.8,23.8,23.7,23.8,23.8,0.814609616,23.85,23.85,23.87,23.825,23.663462,55.44494,-33.19303146,-338,1.408702181,1.302728674,8.628209327,8.069667436,12.12304615,11.33748821,3.470515139,3.756791211,24.75914263,38.84536588,0.286874024,9.91324472,8.094454897,10.35046668,11.22380673,62.12405414
10/10/13,23.7,23.8,23.45,23.7,23.7,0.801178008,23.8,23.816668,23.86,23.83,23.696154,52.911854,-29.01900428,-360,1.402499,1.294989358,8.593347193,8.026932067,12.06582607,11.26361987,3.485139392,3.780299476,8.694522149,38.95175365,0.076519902,10.17606803,7.769535753,10.31395573,11.17329753,62.11646388
10/11/13,24,24.1,23.95,24,24,0.847466453,23.83,23.825,23.873333,23.85,23.734615,58.96825,-29.01863431,-318,1.415012648,1.310203177,8.667888245,8.1204635,12.14558021,11.3857288,3.453585061,3.735627392,95.074289,38.96208465,-0.006307805,10.22553385,7.742905378,10.43989068,11.27422789,62.11642307
10/15/13,24.1,24.2,24,24.1,24.1,0.850309319,23.91,23.841667,23.866667,23.8725,23.778847,60.779102,-32.41505808,-314,1.418630054,1.314476675,8.648295903,8.126438505,12.15375781,11.37693576,3.444589754,3.721009774,86.20356852,38.89109779,0.053543653,9.739479874,7.885912516,10.46158311,11.29800597,61.99930232
