180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
10/29/12,22.2,22.3,22.1,22.2,22.2,0.598723564,22.36,22.120832,22.006666,21.89,21.767307,64.776474,-2020.243627,-418,1.427514973,1.312709258,9.01127646,8.50240376,12.18395319,11.20002151,3.408749013,3.624947816,72.71738526,38.20016054,0.270303434,-1.965677335,7.916048428,10.54624238,11.27210886,60.30656783,2.377098261,,,,,
10/30/12,22.1,22.3,22,22.15,22.15,0.548856904,22.3,22.158333,22.05,21.92,21.788462,60.768547,-2020.252883,-421,1.421902114,1.306709316,8.995057803,8.49164327,12.16879498,11.19034517,3.420832975,3.636022081,18.36021181,38.14698982,0.306932665,-1.622555754,8.033700497,10.49932412,11.24019825,60.38436728,2.400362443,,,,,
10/31/12,21.8,21.85,21.65,21.8,21.8,0.643775209,22.17,22.158333,22.063334,21.935,21.809616,50.64476,-2020.280652,-392,1.434166721,1.320574189,9.049241796,8.549191433,12.20035416,11.23046326,3.390634477,3.600556433,83.68856234,38.18329877,0.332488377,-2.206881754,8.044425315,10.61283393,11.34302698,60.32156143,2.349341003,,,,,
11/01/12,22,22,21.65,22,22,0.670437989,22.07,22.170834,22.09,21.96,21.832693,55.917362,-2109.476635,-360,1.442800484,1.330550298,9.092223146,8.603039347,12.28125418,11.32465891,3.372815831,3.568583963,91.94541327,38.16130124,0.355650403,-1.971592164,8.24100621,10.70146104,11.43795454,60.40504378,2.301238131,,,,,
11/02/12,22.35,22.35,22.2,22.35,22.35,0.746131973,22.09,22.2125,22.136667,22,21.871155,63.305225,-2014.122391,-317,1.458929767,1.34847158,9.188857093,8.709607133,12.35931351,11.40986604,3.334152629,3.521395136,96.82757163,38.07457183,0.547573587,-2.504056628,8.702313372,10.82058168,11.58084957,60.34415505,2.283861662,,,,,
11/05/12,22.2,22.35,22.15,22.25,22.25,0.766616763,22.09,22.220833,22.163334,22.0275,21.901922,58.76014,-2062.68935,-331,1.456478837,1.345324276,9.165431155,8.67067777,12.34207885,11.38383099,3.338786015,3.53684496,15.65759286,38.17499597,0.364220459,-2.911848339,9.016542683,10.80195963,11.59549747,60.48552766,2.331637321,,,,,
11/06/12,22.15,22.2,22,22.2,22.2,0.731073723,22.1,22.216667,22.183332,22.0625,21.938461,57.283764,-2149.286568,-333,1.448420455,1.336356488,9.167873135,8.674124348,12.35973525,11.39920629,3.355219641,3.556579,53.07062881,38.16961956,0.353479837,-2.575641144,9.065419436,10.74037275,11.54565837,60.462336,2.318665928,,,,,
11/07/12,22.3,22.3,22,22.3,22.3,0.730242671,22.2,22.225,22.213333,22.0975,21.96923,60.490902,-2728.241169,-312,1.46258668,1.35131455,9.249291815,8.757793677,12.44025006,11.47017501,3.323222059,3.518753241,90.62839525,38.06375921,0.594813379,-3.056004161,9.271276862,10.82583123,11.64243586,60.36523643,2.27620995,,,,,
11/08/12,21.7,22.05,21.65,21.75,21.75,0.975183756,22.14,22.166666,22.186666,22.1025,21.976923,45.707954,-2728.315147,-357,1.427369111,1.31272159,9.064365143,8.544582683,12.23674741,11.25151229,3.406183426,3.624462304,0.852453969,38.10223212,0.599026282,-2.361376325,9.427533088,10.52079336,11.37586781,60.41280486,2.325583899,,,,,
11/09/12,21.55,21.7,21.45,21.55,21.55,0.986656417,21.98,22.091667,22.143333,22.0975,21.978846,42.886234,-2700.662712,-391,1.416943299,1.301374331,8.983430107,8.466219647,12.16110787,11.17034423,3.430999083,3.654954421,2.000802057,38.10582093,0.604487141,-2.278305315,9.475013056,10.43388902,11.30104217,60.51763705,2.354178956,,,,,
11/12/12,21.6,21.65,21.5,21.6,21.6,0.974451603,21.86,22.016666,22.103333,22.0875,21.98077,44.12448,-2700.65661,-380,1.415090874,1.300585907,8.998667507,8.478315964,12.17137686,11.17386257,3.431112889,3.658247141,47.06712805,38.11794395,0.844860127,-2.022081155,9.37110393,10.42740048,11.29278051,60.51318215,2.282972063,,,,,
11/13/12,21.35,21.6,21.3,21.35,21.35,1.003123511,21.7,21.941668,22.033333,22.0625,21.96923,39.511856,-2286.506231,-420,1.40108089,1.285599079,8.914984037,8.393220522,12.13124169,11.09793146,3.467131641,3.701391814,2.289063211,38.11724,0.837749693,-1.547466308,9.428853582,10.30553538,11.18463793,61.58627056,2.260806036,,,,,
11/14/12,21.6,21.6,21.35,21.6,21.6,1.043169988,21.56,21.891666,21.976667,22.05,21.975,45.632442,-2286.480398,-395,1.416371804,1.302139315,8.960879541,8.445643588,12.17963212,11.14027737,3.427825264,3.653671718,92.34441592,38.10094417,0.818127999,-2.314080683,9.413942374,10.43552344,11.30750939,61.5120608,2.241796883,,,,,
11/15/12,21.3,21.5,21.25,21.3,21.3,1.044389948,21.48,21.825,21.896667,22.01,21.96346,40.355404,-2104.88067,-431,1.395194248,1.279006372,8.840435831,8.314102914,12.1547987,11.06137133,3.476743041,3.712736343,6.974170092,38.09217352,0.819780087,-1.948080587,9.365244066,10.26694916,11.14635414,61.57618874,2.312546439,,,,,
11/16/12,21.25,21.4,21.25,21.3,21.3,1.033618543,21.42,21.779167,21.83,21.9625,21.95,39.534805,-2104.885426,-417,1.400394051,1.284207544,8.861862149,8.345434473,12.16091272,11.06465949,3.463183696,3.693933947,72.79095154,38.02956083,0.798277923,-2.530243903,9.510033046,10.30214112,11.19234545,61.46064423,2.3363132,,,,,
11/19/12,21.5,21.55,21.3,21.5,21.5,1.078744603,21.4,21.7375,21.783333,21.9275,21.944231,45.501915,-2104.861646,-385,1.402740659,1.286749897,8.913635379,8.392266254,12.1960266,11.10864668,3.453279006,3.681856305,89.08144588,37.99904586,0.808298659,-2.152028791,9.506075467,10.32720122,11.22095211,61.38618781,2.303416707,,,,,
11/20/12,21.45,21.65,21.4,21.45,21.45,1.049666434,21.42,21.6625,21.74,21.88,21.930769,44.554874,-2104.866402,-405,1.400908014,1.285295707,8.907271131,8.384059038,12.16837157,11.07817542,3.458829204,3.68900279,12.74366264,38.00024014,0.816686081,-2.232943023,9.431106824,10.30733665,11.1976154,61.39090331,2.305616114,,,,,
11/21/12,21.75,21.75,21.4,21.75,21.75,1.106222806,21.45,21.625,21.736666,21.845,21.926924,51.127506,-2104.837866,-373,1.417562187,1.302751198,9.002615461,8.476190156,12.2501233,11.15135473,3.416371943,3.639328549,94.22732336,38.00176295,0.811628984,-2.573075211,9.414888055,10.44831271,11.33396281,61.37882844,2.295292486,,,,,
11/22/12,21.95,22,21.7,22,22,1.129384385,21.58,21.608334,21.733334,21.8175,21.930769,54.9607,-2104.818842,-331,1.4297221,1.315728429,9.083317145,8.557929277,12.32139496,11.2208733,3.385338612,3.603647654,77.75996907,38.01571141,0.900358675,-2.815995461,9.36936555,10.55548838,11.4360479,61.21132878,2.215929319,,,,,
11/23/12,22.15,22.15,21.9,22.15,22.15,1.12635931,21.76,21.595833,21.72,21.8125,21.932692,58.468678,-2121.277045,-300,1.439451399,1.326081967,9.14641101,8.620748889,12.3842784,11.28583427,3.361176432,3.576954673,88.25035507,38.0269631,0.819141841,-3.035922156,9.467989138,10.63736589,11.52624044,61.16627987,2.194543997,,,,,
11/26/12,22.1,22.2,22,22.1,22.1,1.126368956,21.88,21.629168,21.713333,21.8075,21.928846,57.267796,-2204.600375,-309,1.436071991,1.323094648,9.149889485,8.579610957,12.33818214,11.26046574,3.36674974,3.585415929,17.4058763,38.000636,0.528480498,-3.008033627,9.370988585,10.60441345,11.49405552,61.26244245,2.186882475,,,,,
11/27/12,22.05,22.2,22,22.05,22.05,1.122978687,22,21.670834,21.706667,21.805,21.923077,56.02851,-2204.605368,-318,1.434164577,1.320498432,9.143193866,8.564866561,12.332892,11.25365729,3.370529235,3.589879752,17.55725909,37.98820142,0.477853228,-2.903193151,9.368693129,10.58759849,11.47999841,61.26900263,2.140342263,,,,,
11/28/12,21.9,22,21.75,21.9,21.9,1.089435259,22.03,21.695833,21.68,21.81,21.903847,52.367287,-2430.312345,-346,1.425440238,1.311559483,9.113428637,8.54083549,12.32608871,11.22743187,3.387695953,3.612183417,5.169233715,37.94964689,0.607123767,-2.560739652,9.382624449,10.51144304,11.40868442,61.31141682,2.141192038,,,,,
11/29/12,22.15,22.2,21.95,22.15,22.15,1.10005491,22.07,21.7625,21.71,21.8175,21.892307,57.36753,-2430.284703,-307,1.438220568,1.324326295,9.203073296,8.638901882,12.40701492,11.29971568,3.356738101,3.57853684,95.36429744,37.96280478,0.498164455,-2.622184311,9.397224722,10.61385566,11.51376956,61.2028579,2.04554393,,,,,
11/30/12,22.25,22.35,22.15,22.25,22.25,1.044205269,22.09,21.816668,21.756666,21.8125,21.882692,59.211967,-2222.045912,-296,1.44419984,1.330494579,9.196363052,8.667041054,12.42323565,11.32485187,3.340210001,3.562584656,87.16135937,37.96531213,0.450207797,-2.88520104,9.417608477,10.66200161,11.566165,61.12977208,2.050095843,,,,,
12/03/12,21.95,22.4,21.85,21.95,21.95,1.077329694,22.06,21.870832,21.78,21.8,21.871155,51.950584,-2080.758604,-329,1.427636553,1.314335142,9.093442613,8.557454807,12.35043654,11.2554191,3.376485558,3.605312709,2.73919067,37.98513859,0.119083072,-2.466615457,9.267761614,10.54057263,11.43999187,61.31881356,2.080885058,,,,,
12/04/12,22,22.05,21.85,22,22,1.078354421,22.05,21.933332,21.823334,21.7925,21.863462,52.98543,-2080.753905,-330,1.429446623,1.315612002,9.090981637,8.55464535,12.36658523,11.26923306,3.372486987,3.599671886,79.52134183,38.02964487,0.119913047,-2.609490103,9.072047723,10.56917903,11.45377309,61.24276885,2.077097314,,,,,
12/05/12,22.5,22.5,21.95,22.5,22.5,1.184819172,22.17,22.016666,21.883333,21.8025,21.878845,61.83691,-1892.733258,-281,1.457791549,1.344085684,9.260258719,8.723708774,12.55281929,11.4485138,3.304923656,3.522691924,100,38.0310812,0.198269251,-2.847355689,9.042876962,10.80038258,11.68638432,61.25731869,2.067406502,,,,,
12/06/12,22.45,22.55,22.4,22.45,22.45,0.993274661,22.23,22.1,21.96,21.84,21.903847,60.60806,-1785.703777,-276,1.455724727,1.342787753,9.268482805,8.736322306,12.51513189,11.4105543,3.307230273,3.524508727,46.47963648,38.02993159,0.176425865,-2.497439867,8.617206463,10.79410917,11.64391509,61.20436277,2.101291173,,,,,
12/07/12,22.4,22.6,22.4,22.45,22.45,0.97718332,22.26,22.154167,22.036667,21.8825,21.919231,59.33816,-1809.518412,-285,1.451509397,1.338733769,9.234887337,8.708900322,12.50344514,11.38301126,3.31629096,3.539697723,43.92640391,38.14399215,-0.225083291,-2.302202914,8.410233959,10.77985011,11.61327816,61.21949049,2.128430219,,,,,
12/10/12,22.45,22.55,22.4,22.45,22.45,0.977167148,22.36,22.195833,22.1,21.925,21.923077,60.235424,-1919.816392,-273,1.464863705,1.351541373,9.2893792,8.76742665,12.58614244,11.41659598,3.277672849,3.500358887,84.99597893,38.00638709,-0.476172043,-2.275723881,8.464974337,10.86127566,11.70997118,61.44163317,2.124678736,,,,,
12/11/12,22.5,22.6,22.4,22.5,22.5,0.923527049,22.46,22.225,22.17,21.9825,21.934616,61.15845,-1921.782382,-280,1.467534519,1.353816091,9.297632322,8.77529437,12.59098539,11.38883086,3.271287752,3.49641747,75.99232593,38.02520717,-0.459031341,-2.281832142,8.488704817,10.87879047,11.73334085,61.33735957,2.137031611,,,,,
12/12/12,22.7,22.7,22.55,22.7,22.7,0.91120595,22.5,22.275,22.233334,22.0375,21.955769,64.689224,-2271.014039,-250,1.478670429,1.36467592,9.360123066,8.839133083,12.63036412,11.43331525,3.245357869,3.464684063,96.63118485,37.99009943,-0.63015624,-2.4678864,8.459647123,10.96808141,11.82523309,61.28833468,2.117682494,,,,,
12/13/12,22.65,22.8,22.55,22.65,22.65,0.833934712,22.54,22.325,22.28,22.105,21.96923,63.143864,-2414.46613,-268,1.473010854,1.359475895,9.3050205,8.781284798,12.53365998,11.33376673,3.263219712,3.488711935,15.07774059,38.04970023,-0.378960412,-2.604267341,8.613857421,10.90956355,11.78379503,61.24158021,2.124765356,,,,,
12/14/12,22.85,22.85,22.6,22.85,22.85,0.833015912,22.63,22.404167,22.326666,22.185,22.013462,66.58271,-2245.973084,-249,1.485369269,1.370889475,9.347810453,8.825943989,12.61847847,11.41553248,3.234830275,3.464479828,84.73731554,38.1159971,-0.445319474,-2.232832069,8.654379045,11.00494186,11.88970561,61.44607243,2.13720894,,,,,
12/17/12,22.7,22.8,22.6,22.7,22.7,0.840120743,22.68,22.45,22.366667,22.245,22.057692,61.91659,-2245.987982,-266,1.476919309,1.36216414,9.291126827,8.762269642,12.5738488,11.36611534,3.259661203,3.494598183,50.66338258,38.19907964,-0.382142171,-1.973481958,8.584508169,10.93334264,11.81970047,61.6798309,2.163330045,,,,,
12/18/12,22.7,22.8,22.6,22.7,22.7,0.834357159,22.72,22.4875,22.41,22.3075,22.1,61.91659,-2245.987982,-272,1.475326345,1.360728206,9.288938308,8.757590421,12.59294493,11.38393449,3.262657666,3.495951089,33.1093598,38.17764005,-0.428310804,-2.050370951,8.630051386,10.92279454,11.81690957,61.64280028,2.161117704,,,,,
12/19/12,22.85,22.9,22.7,22.85,22.85,0.798635843,22.75,22.5625,22.473333,22.3625,22.157692,64.779205,-2275.553302,-244,1.482935951,1.368073631,9.357428105,8.821711958,12.65002399,11.43882131,3.244867306,3.477065545,70.53538947,38.17618595,-0.393324498,-2.048997685,8.632520232,10.98153324,11.8823373,61.53965759,2.14382448,,,,,
12/20/12,22.8,22.9,22.65,22.85,22.85,0.788871559,22.78,22.629168,22.516666,22.405,22.203846,63.077194,-2275.558323,-249,1.485084598,1.369787715,9.385414905,8.81629758,12.67518457,11.45817697,3.239199745,3.472291288,47.10121373,38.16400239,-0.367673986,-2.290967759,8.683336578,10.99296752,11.90342261,61.86649835,2.135781359,,,,,
12/21/12,22.7,22.8,22.6,22.7,22.7,0.781884098,22.75,22.645834,22.546667,22.4325,22.257692,59.69882,-2275.568364,-273,1.475259344,1.360131326,9.349043617,8.778347696,12.61985273,11.40813544,3.254280022,3.490944392,12.69506266,38.13209374,-0.258849671,-2.230113164,8.616567606,10.92490838,11.82870163,61.84259275,2.146971352,,,,,
12/24/12,22.7,22.8,22.7,22.75,22.75,0.778205103,22.75,22.666666,22.596666,22.4625,22.313461,59.69882,-2275.568364,-273,1.477255245,1.361558769,9.368785624,8.770762002,12.62136568,11.39797791,3.245313353,3.489726546,69.09667976,38.15469389,-0.210569673,-2.32205116,8.661859443,10.93471264,11.85497328,61.7891547,2.141234236,,,,,
12/27/12,22.85,22.95,22.8,22.85,22.85,0.781787974,22.78,22.704166,22.653334,22.5025,22.365385,63.1338,-2483.420506,-253,1.483484981,1.366810814,9.397209824,8.789062565,12.70660202,11.46725039,3.229526862,3.476132074,83.36268011,38.15064677,-0.146059846,-2.284612003,8.718962604,10.9757738,11.91660523,61.92522423,2.112263274,,,,,
12/28/12,22.9,22.9,22.8,22.9,22.9,0.755078433,22.79,22.741667,22.68,22.5525,22.421154,64.22829,-4276.11915,-238,1.485729544,1.368610503,9.426852466,8.814288457,12.75388904,11.50504418,3.224115951,3.470985954,66.59805907,38.14856505,-0.219447214,-2.111975092,8.710276373,10.99126032,11.93636453,61.92940169,2.10581196,,,,,
12/31/12,22.85,22.9,22.75,22.85,22.85,0.729270883,22.8,22.770834,22.706667,22.5875,22.46346,62.238415,-4276.12857,-236,1.483475443,1.365020958,9.420393596,8.820704694,12.7860257,11.52476753,3.23740711,3.483444083,26.26852044,38.16781579,-0.110384614,-1.523361974,8.66365595,10.95691933,11.90618912,62.01276046,2.084605193,,,,,
1/02/13,23.5,23.5,23,23.5,23.5,0.939199521,22.96,22.8375,22.78,22.65,22.523077,73.662125,-2153.591339,-186,1.525472131,1.403647604,9.662119051,9.060577438,12.9763679,11.69343977,3.146300179,3.385511438,100,38.13887468,0.027608868,-2.175433673,8.673280641,11.2658746,12.24415018,61.7784,2.032418698,,,,,
1/03/13,23.55,23.6,23.4,23.6,23.6,0.857807363,23.13,22.9125,22.853333,22.73,22.576923,74.306046,-2020.989522,-185,1.531872162,1.409680794,9.661091296,9.064013077,12.99228781,11.71195793,3.139524727,3.376954703,83.67421482,38.19306963,0.277498986,-2.68826685,8.701775991,11.31073505,12.29679739,61.70368886,2.010554552,,,,,
1/04/13,23.5,23.6,23.35,23.55,23.55,0.866759828,23.26,22.966667,22.92,22.805,22.63077,72.39983,-2291.976156,-179,1.525780034,1.403951743,9.584075879,8.984820373,12.97788913,11.73434126,3.151397645,3.387739724,16.7308723,38.20684119,0.183007314,-2.113641291,8.570863013,11.27911501,12.24857549,61.755773,2.017809222,,,,,
1/07/13,23.5,23.6,23.4,23.55,23.55,0.741748548,23.38,23.033333,22.973333,22.855,22.686539,72.39983,-2288.307379,-186,1.524025936,1.402455348,9.474850937,8.884574471,12.87742146,11.65480055,3.154684313,3.390081203,22.09085069,38.11027031,0.646929048,-2.244357835,8.840915898,11.24368636,12.24183134,61.73411776,1.972221013,,,,,
1/08/13,23.25,23.5,23.25,23.3,23.3,0.790752431,23.46,23.079166,23.013334,22.895,22.738462,63.024334,-2324.600042,-210,1.511723333,1.390424061,9.404459521,8.817827769,12.83371229,11.59127011,3.179793524,3.416978794,5.89228371,38.05371754,0.798320945,-2.209585343,8.920290324,11.1388973,12.13689584,61.82677072,2.091071909,,,,,
1/09/13,23.45,23.45,23.35,23.45,23.45,0.798952511,23.45,23.129168,23.053333,22.9475,22.788462,66.73552,-2387.34185,-192,1.515868492,1.394200945,9.465287836,8.852984698,12.88481771,11.62762146,3.171206644,3.407960288,74.09580619,38.09348884,0.771023836,-2.115549378,8.83030808,11.1803398,12.17297381,61.8174294,2.10663583,,,,,
1/10/13,23.6,23.7,23.35,23.6,23.6,0.804149409,23.46,23.195833,23.113333,23.005,22.840385,69.22994,-2223.724555,-174,1.524174539,1.401926951,9.553966481,8.923133983,12.93075536,11.68271068,3.151218243,3.385984533,82.93100356,38.05758642,0.909731034,-2.095025564,8.817308452,11.24260488,12.23995055,61.78876078,2.118565414,,,,,
1/11/13,23.5,23.7,23.4,23.5,23.5,0.818201355,23.46,23.2625,23.166666,23.055,22.9,65.6932,-2206.339803,-195,1.515885384,1.393001407,9.479330556,8.837520807,12.92247555,11.60125367,3.146602593,3.388437112,28.16792453,37.95093928,0.825928593,-2.204070536,8.701149318,11.20333422,12.18501224,61.6849801,2.117480445,,,,,
1/14/13,23.6,23.65,23.45,23.6,23.6,0.804799183,23.48,23.3375,23.216667,23.1,22.961538,67.482216,-2206.330399,-186,1.524944651,1.402500478,9.475926452,8.83640757,12.92767302,11.6353755,3.123426921,3.364203796,71.87686602,37.87583425,0.60863817,-2.29670513,8.976755082,11.26256376,12.28096699,61.7920318,2.212931489,,,,,
1/15/13,23.6,23.75,23.5,23.6,23.6,0.800313646,23.55,23.4,23.27,23.1475,23.003845,67.482216,-2149.927702,-180,1.520458545,1.39813381,9.439558229,8.80269176,12.85154152,11.5577162,3.132347496,3.374954282,60.78258084,37.88242505,0.626208052,-2.211727677,9.03960824,11.2289613,12.25185235,61.80969873,2.226967623,,,,,
1/16/13,23.55,23.6,23.35,23.55,23.55,0.789085227,23.57,23.454166,23.326666,23.1825,23.046154,65.50149,-2300.573863,-188,1.518908048,1.397322597,9.450649097,8.815084274,12.78301382,11.51107438,3.131927698,3.37610662,23.87121717,37.87484483,0.509174785,-2.089779725,8.787488415,11.22314566,12.21859271,61.74588944,2.222095468,,,,,
1/17/13,23.55,23.75,23.4,23.55,23.55,0.766957433,23.56,23.5125,23.383333,23.225,23.090385,65.50149,-2475.558764,-198,1.515769418,1.395874827,9.427014657,8.791230749,12.73226498,11.44339858,3.141658157,3.385853771,46.56913616,37.91472063,0.573647615,-2.2178545,8.735633601,11.2028508,12.19197719,61.70415771,2.23138885,,,,,
1/18/13,23.8,23.8,23.65,23.8,23.8,0.789650048,23.62,23.5375,23.446667,23.28,23.142307,70.51929,-2268.417964,-162,1.535820113,1.411509125,9.574477286,8.905406406,12.8502349,11.55371545,3.115569679,3.355044028,95.039919,37.97905167,0.787529454,-2.396591775,8.5862795,11.32521076,12.30942769,61.61782246,2.204268666,,,,,
1/21/13,23.8,23.85,23.7,23.8,23.8,0.784842991,23.66,23.558332,23.506666,23.3275,23.192308,70.51929,-2201.449559,-158,1.533841761,1.410288443,9.584178789,8.893295881,12.86504574,11.62579894,3.116750989,3.356737802,24.26966839,37.92908634,0.578211929,-2.408790741,8.709737103,11.30533083,12.3020061,61.63085267,2.259309878,,,,,
1/22/13,23.8,23.9,23.65,23.85,23.85,0.78014753,23.7,23.583334,23.57,23.3775,23.234615,70.51929,-2867.048346,-141,1.536997534,1.41379535,9.61937826,8.9020964,12.84285085,11.60612612,3.109170174,3.34938969,83.09044137,37.98318695,0.535700992,-2.44439586,8.542080203,11.34658892,12.32939717,61.50132292,2.261088902,,,,,
1/23/13,23.85,23.9,23.7,23.85,23.85,0.764851483,23.76,23.6125,23.593334,23.435,23.28077,71.55285,-3805.327164,-147,1.535014125,1.411497668,9.587206385,8.879284401,12.82460145,11.59335758,3.113190561,3.355129835,53.75199901,37.98055286,0.55774777,-2.393337256,8.564399609,11.32662065,12.31053384,61.6346426,2.271662025,,,,,
1/24/13,23.8,23.9,23.7,23.8,23.8,0.769843358,23.81,23.658333,23.61,23.49,23.317308,68.94961,-3805.335197,-151,1.532812435,1.410451391,9.510742886,8.833264343,12.74970265,11.54226284,3.120079014,3.354861341,17.92115985,37.91553469,0.527836589,-2.162978827,8.583861076,11.30843404,12.29369345,61.66941985,2.316211859,,,,,
1/25/13,23.8,23.85,23.7,23.8,23.8,0.764911854,23.81,23.6875,23.63,23.5375,23.359615,68.94961,-3805.335197,-162,1.532198364,1.409541607,9.470884037,8.779377878,12.6841153,11.48220676,3.120685901,3.355853076,25.71718123,37.91697253,0.417266905,-2.439226484,8.638772141,11.30565973,12.29661099,61.55807549,2.320540283,,,,,
1/28/13,23.9,23.95,23.8,23.9,23.9,0.766432873,23.83,23.7125,23.656666,23.5875,23.40577,71.366005,-3661.42491,-145,1.53647871,1.412889304,9.417866413,8.74716619,12.69985041,11.51850345,3.110718724,3.348663493,81.20141696,37.94059633,0.427938307,-2.246636841,8.64061398,11.33777618,12.3327677,61.73729213,2.305478291,,,,,
